Date,News
22/12/2022,India's Solar Module Exports Jump After U.S. Crackdown On Chinese Manufacturers
22/12/2022,Zelensky Tells U.S. Congress That Ukraine Is “Alive And Kicking”
21/12/2022,Canada Set To Mandate 20% EV Share Of New Car Sales By 2026
21/12/2022,Looming Deep Freeze Sends U.S. Natural Gas Prices Higher
21/12/2022,Putin Inaugurates Siberian Natural Gas Field As Russia Targets Chinese Market
21/12/2022,Octopus Energy Faces Legal Challenges After Rival Takeover
21/12/2022,Britain’s Energy Price Cap Policy Is Costing It Billions
21/12/2022,Russia And Iran Invest $20 Billion In New Trade Route To Avoid Sanctions
21/12/2022,Saudi Arabia's Energy Minister Slams Forecasters For Politicizing Data
21/12/2022,UK Breaks November Borrowing Record In Attempt To Ease Energy Bills
21/12/2022,China’s Imports Of Russian Energy Have Surged By $27 Billion Since Invasion
21/12/2022,EU Regulator Warns Gas Price Cap May Not Work As Intended
21/12/2022,Exxon Overtakes Tesla In Market Cap
20/12/2022,WTI Pops After API Reports Crude Inventory Draw
20/12/2022,Saudi Energy Minister Says OPEC Predictions Have Been Spot On
20/12/2022,Exxon Steers Clear Of Russia-Linked Oil Tankers
20/12/2022,Norway’s Oil And Gas Production Disappoints In November
20/12/2022,UN Chief “Strongly Hopes” Peace Can Be Reached In Ukraine In 2023
20/12/2022,Germany Has Dramatically Slashed Its Dependence On Russian Gas
20/12/2022,Germany Has Dramatically Slashed Its Dependence On Russian Gas
20/12/2022,Chinese Refiners Are Profiting From The Russian Oil Price Cap
20/12/2022,Russia Is Training Belarusian Combat Pilots As Ukraine Fears New Assault
20/12/2022,Transneft Claims Germany And Poland Have Ordered More Russian Oil
20/12/2022,Asian LNG Importers Set To Benefit From The EU Gas Price Cap
20/12/2022,Oregon Approves A Ban On The Sale Of Gasoline And Diesel Cars From 2035
20/12/2022,UN Nuclear Agency Leaves Iran Without Announcing Breakthrough
19/12/2022,Citi Commodity Analyst: EU Gas Price Cap Numbers Are Silly
19/12/2022,EU Ministers Agree On Gas Price Cap Of €180 MWh
19/12/2022,Russia Steps Up Attacks On Kiev As Putin Heads To Belarus
19/12/2022,Atlantic Freight Rates Could Collapse As Carriers Ramp Up Trade Lane Capacity
19/12/2022,EU Ministers Attempt To Reach A Compromise On The Gas Price Cap
19/12/2022,LNG Tanker Orders Soar 95% To Hit A Record High In 2022
19/12/2022,Restart Of Two French Nuclear Power Stations Pushed Back Until Summer
19/12/2022,Azerbaijan Plans To Boost Gas Exports To Europe
19/12/2022,Activist Group Demands More Aggressive Emission Cuts From Big Oil
19/12/2022,EU Strikes Deal To Expand Its Carbon Market
19/12/2022,Qatar Threatens EU Gas Supply Amid Corruption Probe
19/12/2022,The State With The Highest Heating Bills This Winter
16/12/2022,Earthquakes Increase Costs Even More For Texas Shale Producers
16/12/2022,U.S. Begins SPR Repurchase Program As Oil Prices Crash
16/12/2022,Japan Is Bringing Back Nuclear Power To Protect Its Energy Security
16/12/2022,"Ford’s Electric Pickup Is $15,000 More Expensive Than Its Original Listing Price"
16/12/2022,Bosnia Granted EU Candidate Status As Bloc Pushes For Expansion
16/12/2022,Arctic Blast Sparks Panic Buying Of Heating Oil In Ireland
16/12/2022,Russia Ships Crude Oil To India Under Price Cap Mechanism
16/12/2022,Energy Grid Changes Leave California And The Midwest Vulnerable To Blackouts
16/12/2022,EU Price Cap Could Force ICE To Relocate Its Gas Trading Hub
16/12/2022,California Approves Roadmap To Carbon Neutrality By 2045
15/12/2022,Arctic Blast To Put Texas Power Grid To The Test
15/12/2022,Texas Railroad Commission Issues Cold Weather Warning To Oil & Gas Industry
15/12/2022,Poland To Supply Crude To Former Rosneft Refinery In Germany
15/12/2022,Germany Greenlights Purchase Of U.S. Fighter Jets
15/12/2022,Musk Quietly Dumps $3.6 Billion In Tesla Stock
15/12/2022,Aramco And TotalEnergies To Build $11 Billion Petrochemical Complex
15/12/2022,Russia Hasn’t Decided If It Will Repair The Nord Stream Pipelines
15/12/2022,UK Accelerates Approval Of Grid Investments To Boost Offshore Wind Capacity
15/12/2022,China’s Refinery Output Hits A 12-Month High
15/12/2022,Canada Cancels Sanctions Exemption For Russian Gas Turbine
15/12/2022,TC Energy Restarts Keystone Pipeline Section
14/12/2022,High-Tech Nuclear Plant In Wyoming Delayed
14/12/2022,Fed Raises Interest Rates By Half Percentage Point
14/12/2022,Freeport LNG Planning On Year-End Restart
14/12/2022,Investors Run For Exit As Brazil Lets Politicians Run State-Run Firms
14/12/2022,Europe Stocks Up On Diesel Ahead Of Ban On Russian Product Imports
14/12/2022,Russia Becomes India’s Top Oil Supplier
14/12/2022,Tesla’s Tumble Continues As Goldman Lowers Price Target
14/12/2022,IAEA To Inspect All Of Ukraine’s Nuclear Plants
14/12/2022,IEA Raises Oil Demand Outlook As Consumption Surprises To The Upside
14/12/2022,Russia’s Oil Revenues Dip As Huge Discounts Offset High Exports
14/12/2022,EU To Raise $21 Billion From Carbon Market To Help Ditch Russian Gas
14/12/2022,China To Stop Reporting Comprehensive Covid Data
13/12/2022,Crude Oil Sees Large Surprise Inventory Build
13/12/2022,Freeport LNG Faces More Regulatory Hurdles Before Restart
13/12/2022,Supply Chain Woes Slow U.S. Solar Boom
13/12/2022,UK Sanctions Senior Russian Officers And Iranian Dronemaker
13/12/2022,"OPEC Production Fell In November, But 3 Members Actually Boosted Output"
13/12/2022,Zelenskiy Calls On Aid From The West To Mend Ukraine’s Energy Infrastructure
13/12/2022,EU Reaches Deal On Carbon Tax For Imports
13/12/2022,Oil Tanker Traffic Jam Eases After Turkey Reaches Deal With Insurers
13/12/2022,Oil Tanker Traffic Jam Eases After Turkey Reaches Deal With Insurers
13/12/2022,EU Attempts To Break The Deadlock Over A Natural Gas Price Cap
13/12/2022,India Could Attract $10 Billion Of Low-Carbon Energy Investments In 2023
13/12/2022,Australia’s Natural Gas Price Cap Could Do More Harm Than Good
12/12/2022,Saudi Aramco Seeks Investors For $110 Billion Unconventional Gas Project
12/12/2022,Oil Prices Jump As China Relaxes Covid Rules
12/12/2022,Natural Gas Prices Surge 10% On Cold Temperatures
12/12/2022,China Sees $10 Billion In LNG Tanker Orders In 2022
12/12/2022,UK Grid Operator Asks Coal Plants To Be Available For Backup
12/12/2022,Bank of America: Dovish Fed Will Send Oil Back To $100
12/12/2022,"Erdogan Discusses Grain, Energy Issues With Russia And Ukraine"
12/12/2022,Higher Nuclear Output Helps France Meet Rising Power Demand
12/12/2022,Environmentalists Attempt To Halt UK Oil And Gas Licensing Round
12/12/2022,Oil Tanker Traffic Jam Off Turkey Is Set To Ease Today
12/12/2022,Keystone Pipeline Oil Leak Has Now Been Contained
12/12/2022,Jamie Dimon: Prepare For The Oil And Gas Crisis To Get Much Worse
09/12/2022,Turkey's Oil Tanker Traffic Jam Is Growing
09/12/2022,"OPEC Misses Production Quota By 310,000 Bpd"
09/12/2022,JPMorgan’s Kolanovic: Sell Oil Stocks Now
09/12/2022,"Bulgaria, Romania Snubbed In Schengen Bid"
09/12/2022,China Could Export Record-High Fuel Volumes This Month
09/12/2022,India’s Fuel Consumption Jumped By 10% In November
09/12/2022,Germans Urged To Turn Down Heating To Save Gas
09/12/2022,China And Saudi Arabia Agree To Boost Oil Trade As Xi Visits Riyadh
09/12/2022,Australia To Impose A Cap On Coal And Gas Prices
09/12/2022,Canada Ends Support For International Oil And Gas Projects
08/12/2022,Venezuela Looks To Finance 63 Percent Of Its 2023 Budget With Oil
08/12/2022,Germany’s Floating LNG Terminal Delayed
08/12/2022,Saudi Arabia Reports First Budget Surplus In A Decade
08/12/2022,Transport Prices Fall At The Fastest Rate On Record
08/12/2022,Putin Warns The Ukraine War Could Carry On For A Long Time
08/12/2022,Oil Trader Trafigura Posts Record Profit In Volatile Energy Markets
08/12/2022,Keystone Oil Pipeline Shut Down After Leak In Nebraska
08/12/2022,Russia Boosting Natural Gas Supply To China
08/12/2022,Turmoil In Peru As President Castillo Is Impeached And Arrested
08/12/2022,China Is Now Remotely Controlling Cobalt Mines In The Congo
08/12/2022,Greek Shipowners Unfazed By The Oil Price Cap
08/12/2022,Australia Rakes In Record LNG Revenues
07/12/2022,Russia’s Oil Exports Nosedive Following Price Cap
07/12/2022,India Prepares To Increase Natural Gas Imports
07/12/2022,Mining Giant Glencore Sees Huge Deficit In Copper Coming
07/12/2022,Saudi Arabia Vows To Stick With China As An Energy Partner
07/12/2022,New Mexico Will Overtake Mexico’s Crude Oil Output This Month
07/12/2022,EU Proposes Stricter Rules On Derivatives As Energy Firms Face Liquidity Issues
07/12/2022,"U.S., UK Launch Partnership To Boost Energy Security And Lower Prices"
07/12/2022,Uzbekistan Tightens Relations With Turkey With New Freight Route
07/12/2022,Apple Delays Self-Driving Car Until 2026
07/12/2022,Russia Expresses Concern Over Oil Tanker Jam Offshore Turkey
07/12/2022,U.S. Judge Dismisses Murder Case Against Saudi Crown Prince
07/12/2022,Tensions Rise Over Oil Tanker Traffic Jam In Turkish Waters
06/12/2022,"U.S. Crude Oil Inventories Continue To Crash, While Products Build"
06/12/2022,U.S. Power Use To Hit Record This Year: EIA
06/12/2022,Italy’s Transport Minister Asks EU To Stop ICE Vehicle Ban
06/12/2022,Russia Considers A Crude Oil Price Floor
06/12/2022,Engie Boss: Europe Can Avoid Gas Shortage For Two Winters
06/12/2022,France To Ban Several Domestic Flights In Emissions Reduction Push
06/12/2022,EU And Balkan Leaders Meet To Discuss Trade And Security
06/12/2022,EU Natural Gas Prices Climb As Cold Front Sparks Surge In Demand
06/12/2022,China’s President To Visit Saudi Arabia This Week
06/12/2022,G7 Price Cap Causes An Oil Tanker Traffic Jam In The Black Sea
06/12/2022,California Targets Oil Industry With Profit Cap
06/12/2022,Chevron To Take Over Venezuelan Oil Project This Week
05/12/2022,Russia Launches Fresh Attacks On Ukraine’s Energy Infrastructure
05/12/2022,China To Cut Gasoline and Diesel Retail Prices Amid Weaker Demand
05/12/2022,Russia To Sell Crude Oil And Oil Products To Pakistan At A Discount
05/12/2022,Apple Ramps Up Efforts To Move Production Of Out China
05/12/2022,UK’s Economy To Dip Into Recession This Winter
05/12/2022,Russia Is Amassing A “Shadow Fleet” Of Oil Tankers
05/12/2022,Blinken: Moscow Not Interested In Diplomacy
05/12/2022,Italy Expects To Raise $4.2 Billion From Windfall Tax And Power Price Cap
05/12/2022,Russia-China Natural Gas Pipeline Hits Major Construction Milestone
05/12/2022,BP Is Betting Big On Green Hydrogen
05/12/2022,Price Cap On Russian Oil Comes Into Effect
05/12/2022,Oil Prices Climb As China Continues To Ease Covid Restrictions
02/12/2022,India To Keep Purchasing Russian Oil After Sanctions Go Into Effect
02/12/2022,Lukoil Says Its Italian Refinery Will Continue Operations After EU Embargo
02/12/2022,Poland Approves $60 G7 Oil Price Cap
02/12/2022,U.S. Natural Gas Futures Slip At The End Of The Week
02/12/2022,Russian Deputy Prime Minster Slams Poland’s Request For Pipeline Oil
02/12/2022,European Jobs Market Remains Strong As Recession Looms
02/12/2022,Aker BP To Invest $19 Billion In Offshore Oil Projects In Norway
02/12/2022,IAEA Head: Ukraine And Russia Close To Zaporizhzhya Safety Zone Deal
02/12/2022,Chevron CEO Criticizes Biden’s SPR Strategy
02/12/2022,EU Nears Price Cap Agreement On Russian Seaborne Oil
02/12/2022,Switzerland Considers Electric Vehicle Ban To Avoid Blackouts
02/12/2022,The Energy Crisis Has Sparked Major Investments In Efficiency
02/12/2022,Over 2 Million British Households Could Unplug From The Energy Grid This Winter
02/12/2022,Harold Hamm Slams Biden For Venezuela Oil Deal
01/12/2022,Oil Prices Could Sink Without Further OPEC+ Action
01/12/2022,Biden Administration Mulls Complete Revamp Of Biofuels Mandate
01/12/2022,EU Agrees To $60 Oil Price Cap
01/12/2022,Italy To Place Lukoil Refinery Under Trusteeship As Russian Oil Ban Looms
01/12/2022,U.S. Gasoline Prices Could Fall Below $3 By Christmas
01/12/2022,Britain’s Industrial Sector Slammed By ‘Lethal Cocktail’ Of Constraints
01/12/2022,French Grid Operator Warns Of Power Cuts This Winter
01/12/2022,Blinken: Putin’s Brutalization Of Ukraine’s People Is Barbaric
01/12/2022,Top Miner Warns That A Labor Shortage Could Threaten The Energy Transition
01/12/2022,Maduro Demands Oil Sanctions Be Lifted Before Elections Take Place
01/12/2022,Europe’s Energy Security To Be Tested As Temperatures Plummet
01/12/2022,White House Mulls Additional Oil And Fuel Releases This Winter
30/11/2022,Chinese Manufacturing Contracted At Steeper Pace In November
30/11/2022,"Reuters Survey: OPEC Cut 710,00 Bpd In November"
30/11/2022,Natural Gas Starts Flowing Through New Baltic Pipe Project
30/11/2022,"U.S. Crude Oil, Oil Products Exports Hit All-Time High"
30/11/2022,Russia: Oil Price Cap Is An ‘Anti-Market Measure’
30/11/2022,Saudi Arabia Makes More Unconventional Gas Discoveries
30/11/2022,Nigeria To End Imports Of Petroleum Products In 2023
30/11/2022,Eni Holds Preliminary Talks To Buy UK Gas Producer For Up To $6  Billion
30/11/2022,Germany’s Largest State Declares Emergency Amid Energy Crisis
30/11/2022,Centrica Sets Out To Develop A “UK Hydrogen Economy”
30/11/2022,Covid Lockdowns Force Three Chinese Automakers To Halt Production
30/11/2022,UK Approves $26.6 Billion Power Grid Investment To Expand Renewable Capacity
30/11/2022,Chevron To Ship First Venezuelan Oil To The U.S. By Year-End
29/11/2022,Oil Prices Jump On Major Crude Draw
29/11/2022,White House Changes Plan To Refill SPR At $70 Per Barrel
29/11/2022,Xi: China Looks To Boost Energy Partnership With Russia
29/11/2022,Russia’s Pipeline Oil Exports To China Flat So Far This Year
29/11/2022,Oil Prices Jump As Market Eyes Another Possible OPEC+ Cut
29/11/2022,Africa Will Need $190 Billion A Year To Meet Energy Demand
29/11/2022,Kazakhstan Considers Nationalizing ‘Problematic’ Power Plants
29/11/2022,Kazakhstan Considers Nationalizing ‘Problematic’ Power Plants
29/11/2022,"EasyJet Reports 300% Revenue Rise, But Fuel Costs Are Eating Away At Profits"
29/11/2022,NATO Chief Pledges To Back Ukraine 'For As Long As It Takes'
29/11/2022,Apache Reports Rare Disappointment In Suriname
29/11/2022,BP Considers Retiring Its Statistical Review Of World Energy
29/11/2022,Germany Inks 15-Year LNG Deal With Qatar
29/11/2022,Biden Administration Proposes New Rules To Curb Gas Flaring
28/11/2022,Oil Stocks Plunge As Divergence With Oil Prices Ends
28/11/2022,Eni CEO: Italy Needs More LNG Terminals To Ensure Energy Security
28/11/2022,Europe To Raise LNG Import Capacity Significantly Through 2024
28/11/2022,Germany Is Preparing A Windfall Tax For Solar And Wind Generators
28/11/2022,Russia's Largest Tech Company Is Fleeing Moscow
28/11/2022,Italy Plans 50% One-Off Windfall Tax On Energy Firms In 2023
28/11/2022,Ukraine Struggling To Restore Essential Services After Infrastructure Attacks
28/11/2022,Australia Ships First LNG Cargo To Europe
28/11/2022,U.S. Easing of Sanctions On Venezuela Won’t Have Immediate Impact On Oil
28/11/2022,UAE To Cut Oil Supply To Asia By 5% In December
25/11/2022,BP Snags Contract To Market Guyana’s Share Of Exxon’s Offshore Oil
25/11/2022,Oil Prices On Course For A Third Consecutive Weekly Loss
25/11/2022,Germany Warns Of Rationing This Winter If Gas Storage Dips Below 40%
25/11/2022,Chinese Oil Giant Spends $1.9 Billion On 5% Stake Of Huge Brazilian Oilfield
25/11/2022,Saudi Arabia And Iraq Reiterate Their Support For A Production Cut
25/11/2022,More Bad News For Oil Demand As China’s Covid Cases Soar
24/11/2022,Deepwater Oil And Gas Production To Grow 60% By 2030
24/11/2022,EU Fails To Agree On Gas Price Caps
24/11/2022,A $65-$70 Price Cap On Russian Oil May Be Too High To Hurt Moscow
24/11/2022,U.S. Rig Count Sees Small Increase In Thanksgiving Week
24/11/2022,Researchers Aim To Understand A Power Grid Phenomenon
24/11/2022,Russia Claims It Thwarted Ukrainian Attack On South Stream Pipeline
24/11/2022,Russia Rains Missiles On Ukraine’s Nuclear Power Plants
23/11/2022,Chevron Could Get Approval To Ramp Up Oil Production In Venezuela
23/11/2022,Officials Issue Warning To Texas Oil Country As “Freak Storm” Approaches
23/11/2022,Uzbekistan’s Power Outages Persist Despite New 1.7 Billion KwH Power Plant
23/11/2022,Missiles In Ukraine Trigger Wave Of Outages In Moldova
23/11/2022,Fossil Fuel Firms Face 33% Windfall Tax In Germany
23/11/2022,Moldova Dismisses Gazprom Allegations That Ukraine Is Withholding Gas Deliveries
23/11/2022,Uniper’s Bailout Costs Jump To $53 Billion After Russian Gas Supply Cuts
23/11/2022,U.S. Authorizes Firms To Provide Services To Russian Oil Trade
23/11/2022,EIA: Real U.S. Gasoline Prices At Thanksgiving Unchanged From 2021
23/11/2022,Rosneft Gets Super-Icebreaker For Vostok Project
23/11/2022,Europe Gas Crisis Subsides: Trafigura
22/11/2022,API Reports Another Larger-Than-Expected Crude Draw
